id,Course,Professors,Class,Room, Day,Start,End
500051,CSE,Natalie,Cl02,CC12,2,13:30,15:00
500052,CSE,David,Cl03,CC12,4,10:30,12:00
500053,CSE,Natalie,Cl01,CC12,2,15:00,16:30
500054,CSE,Natalie,Cl02,CC12,3,9:00,10:30
500055,CSE,David,Cl03,CC12,1,9:00,10:30
500056,CSE,Natalie,Cl01,CC12,3,11:00,12:30
500057,CSE lab,"Natalie, David","Cl01, Cl02, Cl03",lt2,5,8:30,10:30
500031,ESC,Sun Jun,Cl02,CC11,2,16:00,17:30
500032,ESC,Sun Jun,Cl03,CC11,1,11:30,13:00
500033,ESC,Sun Jun,Cl01,CC11,4,10:30,12:00
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,14:30,16:00
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,3,10:00,12:00
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,12:30,14:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,5,9:30,11:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,10:00,12:00
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,11:00,12:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,8:30,10:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,10:00,12:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,13:00,14:30
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,13:00,14:30
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,8:30,10:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,4,11:00,12:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,1,12:30,14:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,10:00,11:30
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,9:00,10:30
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,12:30,14:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,10:30,12:00
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,14:30,16:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,5,8:30,10:30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,9:00,10:30
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,8:30,10:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,3,10:30,12:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,13:30,15:00
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,3,8:30,10:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,10:30,12:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,8:30,10:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,5,9:00,11:00
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,15:30,17:00
